id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
e10a049b9421e84d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
131b2e778feb10ee,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9ad9e34dee37129a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1eb07281065d3a02,elephant,dog,0,dog,0,elephant,1,person,0,elephant,1,elephant,1
051f3f4748e7dc00,elephant,dog,0,dog,0,person,0,person,0,elephant,1,elephant,1
aa6cdb0c84f65648,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
43a6d15fc3162999,elephant,elephant,1,elephant,1,elephant,1,person,0,house,0,elephant,1
85b2311e9b158a2e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
93ac81d9a1231776,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
03d82491c362bb28,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
581d87e589b931cb,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
c90d94acc0b72743,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
075c480afd567b24,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4239597dcd81e125,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
936844b8e24341f2,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
db50e693bdd66a4e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8cbc47362fcbe75e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
48bb1c1f4eea2fe0,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a027ee7ece9eb75e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
81734c2a5724d8c1,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8b529585ed918f2f,elephant,dog,0,dog,0,person,0,person,0,elephant,1,elephant,1
6d202da316f9be62,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
55dd45cb69d01856,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
18e37b45c96a53da,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
775c674587dccc8b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7b006ee92275db79,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a7ae8d5f32d7e5b4,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
17363c7a15452fa3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
733f04ec2276a3e3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1fd56f202813819c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
11b05a9f944ea4e2,elephant,dog,0,elephant,1,person,0,person,0,elephant,1,elephant,1
0882d939d44a9b16,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
68b8303fc9ac07d2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f04bd6e062c44fbd,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
9f69fac98b517606,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
86307f75d7b76c0e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c598c5e9adc4253b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1bbf12c1057fbc4c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
55520149a32c6890,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
df90435ab7412855,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b14a441e8e95f26d,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
638d7634ece584eb,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
102918a6eb0ee617,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5505e6cd73a22b54,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
40363aa96d92f1b8,elephant,dog,0,person,0,elephant,1,person,0,elephant,1,elephant,1
c9f62c20ba5138b1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
14576e83bbcdb01a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4e1053a41a00e11f,elephant,person,0,person,0,elephant,1,person,0,elephant,1,giraffe,0
5c5260ac0012cfa8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8c89624c88b5aad7,elephant,elephant,1,elephant,1,elephant,1,person,0,horse,0,elephant,1
9e45174917022478,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
67de841c5b402d61,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a48f90dd7a151f59,elephant,dog,0,giraffe,0,elephant,1,person,0,giraffe,0,elephant,1
f54ffc9f98b72a68,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
934e58ae8aaeee10,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ab6c9976c3e10be3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
dd4699100f7c997a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f524e7abaa4db83c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cf996ff5fd098d37,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
da56d4ffc1ec16d4,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
e75fb9bb355798cf,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
33956d23a5415cc1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7d7b9c257477e222,elephant,elephant,1,dog,0,elephant,1,person,0,elephant,1,elephant,1
41ab30a9177b79c7,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
50f00f9081aa6961,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
82a71c779b6156f9,elephant,dog,0,elephant,1,person,0,person,0,elephant,1,elephant,1
6413ff7d7d471d76,elephant,person,0,dog,0,person,0,person,0,elephant,1,elephant,1
48efeb93b8f944db,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b3f931dbd858a133,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1045eb44b56b9af4,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9e881ec014464f89,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6d13863f72ac6cf7,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
3b842591f52ca58d,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
c835201a21c9b59f,elephant,dog,0,person,0,person,0,person,0,person,0,giraffe,0
c374ab6f161f2741,elephant,dog,0,person,0,person,0,person,0,person,0,giraffe,0
2097317806244e39,elephant,elephant,1,person,0,person,0,person,0,person,0,giraffe,0
d5cded151ccba8bc,elephant,dog,0,person,0,person,0,person,0,elephant,1,giraffe,0
6f0a122fe88edfb4,elephant,dog,0,person,0,person,0,person,0,person,0,elephant,1
5edc035dde24f327,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
505a1c194adc9ee2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6b8ebb3a04ca8109,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
57b904a1984b17e9,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1434779161b25db9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0ad50324f90aa4fe,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4b860d4237ce74f4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
52bf4705c424e9c8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3a6ea18ef7bf1d20,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f5a978822f0ccf1a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f55a7be5f13dfda4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c400520bdc179f8b,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
9a87dac8fed5690f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
de3dd0178a2de797,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c39f1af7420bdb44,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5b36d131fc9af7a9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6d9fb6ff2208cbb3,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
edf5738685c06435,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0899376a0682e9db,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
3fd460fcb75f103b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b386e8cd73fbc2e6,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e2ec07ec68799b21,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
2962dbd7c922c066,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
869b5ef9961d5bb6,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
16de2bb27dbf55b9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
52bcbb348dfeb9b9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4b11af42394be3bb,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5670a135fe83f498,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5f869910a4e4b253,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f369497b1d13ec1c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
dd8effc281776954,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
a07b5d538bbcc76e,elephant,dog,0,dog,0,elephant,1,person,0,elephant,1,elephant,1
4030e662445caf05,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
470489fdc8ed6032,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d063db3bb8dae616,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
dcf7fac58792163d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5903bff2e3ab0192,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
87da666375111d5b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
aca4f73e2f585065,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6229849506efd662,elephant,elephant,1,elephant,1,elephant,1,person,0,house,0,elephant,1
f8125c798b561778,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
50a8c2dbbf63418c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cae8761c859e90de,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4a7a9b300c7e56c7,elephant,dog,0,elephant,1,dog,0,person,0,elephant,1,elephant,1
b2f771a39fca6b18,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
8458ecfc8fe2094b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6404af9e0da9603e,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a48ca893b3802336,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b6741ccf2eb8fe93,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ec8931b2760c227e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
dd34a9b0df61e098,elephant,horse,0,person,0,elephant,1,person,0,elephant,1,elephant,1
444f268c2f79cba0,elephant,dog,0,dog,0,dog,0,person,0,elephant,1,elephant,1
680e165bc85f26c8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
fc57f72dee65f316,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0149b75509e43e18,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c9135b3803fc442b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7172657e23308770,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d3cf87c95862f22a,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
2afefc04d013a836,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
ea3efcc68933cf6f,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
16f5d9014e321837,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
6dde80e01c56d978,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
392f1fcb7fbf5fe9,elephant,person,0,person,0,person,0,person,0,giraffe,0,elephant,1
93673fa39241331c,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
a0bc08cceed22636,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
003296ff41378116,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
28a9d5c11cfabba2,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
71283db073ebd002,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
224dc256d911f3cb,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
dbafcba831775cc3,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e0c473beb4cd6154,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
62f956d110a43588,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9328ccb0a8cc4a8a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9b821ce14bc80872,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
acbdc0ff3ca18aec,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
aa33b6919d8c1c5d,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
1c66d60d7f308d2a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e2b7334fed24f4cb,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4bbd5fe2214e2f5c,elephant,dog,0,person,0,person,0,person,0,elephant,1,elephant,1
01cbad70ab2446af,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
81bfd8b74066b7ff,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
eb3a49ff8d22fd4e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
599db55113c7081c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
bcb6d09772108b0c,elephant,dog,0,elephant,1,elephant,1,person,0,horse,0,elephant,1
b9d2dc16c6c9b656,elephant,dog,0,person,0,dog,0,person,0,elephant,1,elephant,1
17d1021fc12327fd,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b800dc6ce115e8c0,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
2c2cd4ecf43fca91,elephant,elephant,1,elephant,1,elephant,1,person,0,horse,0,elephant,1
9f7e2f2661b81059,elephant,elephant,1,person,0,person,0,person,0,elephant,1,elephant,1
b2d1fea61b9cfd86,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3ec01cd1c06e3d83,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
5547692141df1a64,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
2794a799351b5ad4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
dde3cf01904ad54e,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
e98cd596c887bfe8,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
fc9342892dc1dc04,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
41a0e5876bdfebf2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
48eed93cf7a5c317,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
83f6edb863edebab,elephant,elephant,1,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
d4ea8c11a77209a0,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
78f0dbacde9477de,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
8b2c4218f809f68d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
2aa05540d467635d,elephant,dog,0,elephant,1,elephant,1,person,0,giraffe,0,elephant,1
eb9ce512d1964a58,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
14284a84c03df472,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
58f88f2a0888ef3f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3d54365a5ee9c339,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
2e71caaab89b4234,elephant,horse,0,horse,0,elephant,1,person,0,house,0,elephant,1
9d8c81366250f474,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
299699b9a7ac2a7c,elephant,person,0,person,0,person,0,person,0,elephant,1,elephant,1
5961c7bc9a4b4c35,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d09d04276f39f83d,elephant,dog,0,dog,0,dog,0,person,0,giraffe,0,dog,0
4a9be37456e0a93a,elephant,dog,0,elephant,1,dog,0,person,0,elephant,1,elephant,1
fdd7076b7ffc0471,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
dd6fbe0a05a3ecb4,elephant,person,0,person,0,dog,0,person,0,horse,0,elephant,1
7a468ea235677614,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
261db93814fd156c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a1611b95ddcb33fc,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d57abcd2d8c85c43,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
591b85113baf093a,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9996c9dde64810dd,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
198bf8f78d39e0a4,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5629f7b892bad8a4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0e663f47d93e7e14,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c380231abb26845c,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
96b6185d4420b0c0,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
99bf6e32d3f1e6e4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
49836b3904ffe70a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d3dfe27a3d6174e7,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
049b50a86a69d702,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
2dfa721906755d2c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b8c716c7224e47f4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b5aa3d9e70e17ad2,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
600a70caa92f80af,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4fa605c8dcaa9953,elephant,person,0,person,0,elephant,1,person,0,elephant,1,elephant,1
3eaa036608a7906f,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
680f5bd30c6c766a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1688f1bb99a7b581,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
30824c34351f87f4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
c5844330ee2a54b3,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1249406e2dc2d8f4,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9a4f9f16bec80997,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
ad3787256512aea3,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
96726f6e353e2d5b,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5bfbcfa1536408d5,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
2a3c5019b3f4220e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
aa061e4f218c5e1a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a0d5b151252e356d,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
0aa9fb693019c4d1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1c3561dabd5de9b2,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
80194daf02615af1,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
e6111c7aeb187c98,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4a58a8c0e1731f51,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d4a6d3a5b912ba58,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b91f43ea37966a5e,elephant,elephant,1,elephant,1,person,0,person,0,elephant,1,elephant,1
e90b2dad064ed43e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f7ad9eeb81fac20a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
af441f599fdeca96,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
b77eafb5cc95e532,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3f9d1aace1e25961,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
2d572a8877b6a927,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9cf4f8870038006f,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
163edefecb464cfd,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
a00245c37e2697ca,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5b401e5bc7f5fecf,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
52911ea9ff0dc358,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
ba9714267d79839c,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
81dbe5ba79feb146,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
fb82da5181f2f27f,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3bfd056310988cec,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a8bd58b60b472c97,elephant,dog,0,dog,0,dog,0,person,0,elephant,1,elephant,1
9bb2d1365c946159,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
bb57721aafab9062,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
9258e05cc9eb8d59,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
5820888e99dd7f5b,elephant,dog,0,horse,0,horse,0,person,0,elephant,1,elephant,1
78a3cbf84b4678fc,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
91e7cc9a608b4b41,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
7ae2725a3fb1a670,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
94928455cb0dd4fc,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3915b1c079ccda1c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cfc9ebfd42e49916,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
a19f6ec4d90bab1b,elephant,elephant,1,elephant,1,elephant,1,person,0,person,0,elephant,1
ff48a989a612b05c,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
a53de5559b222be2,elephant,dog,0,elephant,1,elephant,1,person,0,person,0,elephant,1
e1cae857d69b3ac9,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
79e6083304dc7d33,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4a812d61edf0fc70,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
61dbdc7d92294f1a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
da779068f73677cf,elephant,elephant,1,elephant,1,elephant,1,person,0,house,0,elephant,1
b9a57973e8f6663c,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4b83e986a15af29e,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
fdbb15d587651b2a,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f38dfbf56dbda295,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cab03c2abf79cc28,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4e11993cef3e20ca,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
cb663d2cee51c813,elephant,person,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4fcd8879c5e1816e,elephant,dog,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
f674203a0ac0c2bd,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
bb6a6e49c377b404,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
3a5bac7a00db52c5,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
4491cfe67e2f6d90,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
d4d6ca31dbf6b6bb,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
415554cf3f2f1678,elephant,elephant,1,person,0,elephant,1,person,0,elephant,1,elephant,1
76ddcb5fac982ebe,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
1a3c58f08dde60f1,elephant,horse,0,elephant,1,elephant,1,person,0,elephant,1,elephant,1
a6cb6250e8e0b79b,elephant,elephant,1,elephant,1,elephant,1,person,0,elephant,1,elephant,1
